"";"";"";"Domenica";""
"SEZIONE 1515";"";"19,13";"45,13";"48,38"
"SEZIONE 1516";"";"21,57";"47,52";"53,75"
"SEZIONE 1517";"";"16,01";"43,70";"53,00"
"SEZIONE 1520";"";"22,38";"48,49";"58,25"
"SEZIONE 1521";"";"20,05";"40,35";"46,78"
"SEZIONE 1523";"";"19,93";"48,57";"56,68"
"SEZIONE 1525";"";"19,98";"48,84";"63,46"
"SEZIONE 1526";"";"12,60";"26,80";"29,40"
"SEZIONE 1528";"";"9,92";"30,08";"36,96"
"SEZIONE 1529";"";"17,66";"51,81";"61,28"
"SEZIONE 1530";"";"19,64";"45,54";"54,91"
"SEZIONE 1531";"";"12,75";"32,93";"39,30"
"SEZIONE 1532 (Sezione ospedaliera)";"";"-";"-";"-"
"SEZIONE 1534 (Sezione ospedaliera)";"";"-";"-";"-"
"SEZIONE 1535 (Sezione ospedaliera)";"";"-";"-";"-"
"SEZIONE 1536 (Sezione ospedaliera)";"";"-";"-";"-"
"SEZIONE 1538 (Sezione ospedaliera)";"";"-";"-";"-"
"SEZIONE 1539 (Sezione ospedaliera)";"";"-";"-";"-"
"SEZIONE 1540 (Sezione ospedaliera)";"";"-";"-";"-"
"SEZIONE 1541 (Sezione ospedaliera)";"";"-";"-";"-"
"SEZIONE 1544 (Sezione ospedaliera)";"";"-";"-";"-"
"SEZIONE 1547 (Sezione ospedaliera)";"";"-";"-";"-"
"SEZIONE 1550";"";"6,32";"10,00";"10,00"
"SEZIONE 1552";"";"16,71";"46,37";"54,00"
"SEZIONE 1553";"";"18,73";"50,00";"58,14"
"SEZIONE 1554";"";"16,45";"46,42";"56,19"
"SEZIONE 1556";"";"12,09";"35,12";"41,65"
"SEZIONE 1558";"";"18,33";"54,41";"65,00"
"SEZIONE 1559";"";"18,65";"52,56";"59,91"
"SEZIONE 1565";"";"17,62";"46,87";"55,04"
"SEZIONE 1566";"";"22,08";"52,32";"62,36"
"SEZIONE 1568";"";"15,52";"46,07";"54,22"
"SEZIONE 1571";"";"10,92";"36,44";"44,60"
"SEZIONE 1572";"";"16,29";"47,31";"53,05"
"SEZIONE 1573";"";"19,59";"46,54";"53,90"
"SEZIONE 1574";"";"16,50";"49,87";"56,47"
"SEZIONE 1579";"";"17,85";"50,98";"58,51"
"SEZIONE 1583";"";"18,27";"45,86";"52,96"
"SEZIONE 1586";"";"14,55";"37,79";"41,97"
"SEZIONE 1587";"";"19,73";"50,30";"59,20"
"SEZIONE 1588";"";"18,37";"51,61";"58,35"
"SEZIONE 1590";"";"19,64";"47,32";"52,30"
"SEZIONE 1592";"";"15,30";"49,70";"58,79"
"SEZIONE 1593";"";"21,24";"50,57";"60,30"
"SEZIONE 1594";"";"15,26";"47,26";"57,34"
"SEZIONE 1595";"";"19,86";"49,94";"57,55"
"SEZIONE 1596";"";"16,20";"42,34";"50,51"
"SEZIONE 1597";"";"21,66";"54,33";"61,01"
"SEZIONE 1599";"";"15,36";"38,23";"42,40"
"SEZIONE 1601";"";"13,53";"35,68";"37,79"
"SEZIONE 1605";"";"18,69";"50,15";"61,13"
"SEZIONE 1606";"";"19,63";"49,88";"58,40"
"SEZIONE 1608";"";"17,87";"47,96";"58,15"
"SEZIONE 1609";"";"12,48";"28,85";"33,53"
"SEZIONE 1610";"";"15,68";"47,46";"57,31"
"SEZIONE 1613";"";"17,82";"52,21";"62,43"
"SEZIONE 1615";"";"10,10";"28,31";"31,29"
"SEZIONE 1616";"";"15,84";"37,58";"44,03"
"SEZIONE 1617";"";"13,29";"37,98";"42,41"
"SEZIONE 1620";"";"16,22";"46,13";"54,71"
"SEZIONE 1621";"";"13,70";"39,10";"46,41"
"SEZIONE 1622";"";"19,51";"54,66";"65,53"
"SEZIONE 1625";"";"21,68";"54,48";"66,62"
"SEZIONE 1630";"";"19,35";"48,77";"58,17"
"SEZIONE 1634";"";"17,43";"47,96";"61,18"
"SEZIONE 1635";"";"21,26";"50,00";"57,74"
"SEZIONE 1637";"";"19,07";"47,53";"58,25"
"SEZIONE 1638";"";"15,52";"44,94";"51,69"
"SEZIONE 1641";"";"18,68";"49,27";"59,52"
"SEZIONE 1643";"";"18,73";"47,83";"57,40"
"SEZIONE 1644";"";"19,21";"51,41";"61,16"
"SEZIONE 1645";"";"21,00";"50,65";"59,43"
"SEZIONE 1647";"";"18,50";"49,13";"57,75"
"SEZIONE 1649";"";"11,43";"27,46";"29,37"
"SEZIONE 1657";"";"19,49";"48,51";"59,03"
"SEZIONE 1658";"";"17,81";"46,20";"53,99"
"SEZIONE 1659";"";"14,71";"42,94";"46,32"
"SEZIONE 1660";"";"14,71";"40,52";"47,06"
"SEZIONE 1662";"";"18,17";"48,01";"56,37"
"SEZIONE 1663";"";"12,48";"38,47";"44,97"
"SEZIONE 1667";"";"16,15";"47,17";"55,67"
"SEZIONE 1668";"";"13,99";"44,16";"53,94"
"SEZIONE 1669";"";"17,07";"51,41";"60,71"
"SEZIONE 1670";"";"19,98";"51,52";"61,46"
"SEZIONE 1676";"";"17,87";"45,36";"53,51"
"SEZIONE 1677";"";"13,86";"30,94";"35,40"
"SEZIONE 1679";"";"11,37";"28,52";"32,13"
"SEZIONE 1680";"";"17,83";"48,25";"56,29"
"SEZIONE 1682";"";"17,27";"40,91";"46,23"
"SEZIONE 1683";"";"19,18";"53,44";"58,87"
"SEZIONE 1685";"";"17,73";"44,44";"50,24"
"SEZIONE 1688";"";"16,52";"45,31";"50,31"
"SEZIONE 1691";"";"19,98";"60,42";"60,92"
"SEZIONE 1693";"";"8,82";"23,78";"28,50"
"SEZIONE 1695";"";"15,01";"29,46";"34,90"
"SEZIONE 1696";"";"18,71";"53,35";"62,71"
"SEZIONE 1699";"";"14,38";"37,21";"42,60"
"SEZIONE 1701";"";"17,74";"49,92";"57,59"
"SEZIONE 1705";"";"18,62";"43,09";"50,13"
"SEZIONE 1706";"";"18,49";"42,80";"77,41"
"SEZIONE 1708";"";"16,20";"37,44";"45,54"
"SEZIONE 1709";"";"20,66";"49,06";"59,23"
"SEZIONE 1710";"";"16,74";"47,26";"56,84"
"SEZIONE 1711";"";"17,41";"55,24";"63,27"
"SEZIONE 1712";"";"17,84";"44,19";"48,38"
"SEZIONE 1717";"";"11,75";"34,64";"37,80"
"SEZIONE 1718";"";"11,36";"27,97";"32,03"
"SEZIONE 1719";"";"14,85";"39,60";"43,40"
"SEZIONE 1720";"";"8,99";"18,55";"21,41"
"SEZIONE 1721";"";"10,00";"20,19";"24,23"
"SEZIONE 1722";"";"4,61";"49,86";"60,23"
"SEZIONE 1724";"";"16,90";"44,87";"75,64"
"SEZIONE 1725";"";"17,64";"54,20";"64,72"
"SEZIONE 1727";"";"14,31";"24,24";"26,77"
"SEZIONE 1732";"";"16,32";"40,35";"44,91"
"SEZIONE 1733";"";"15,93";"32,84";"38,10"
"SEZIONE 1735";"";"16,58";"41,04";"50,53"
"SEZIONE 1739";"";"15,76";"41,56";"47,61"
"SEZIONE 1743";"";"20,22";"52,72";"58,86"
"SEZIONE 1744";"";"15,35";"39,74";"45,88"
"SEZIONE 1745";"";"23,47";"57,65";"64,46"
"SEZIONE 1747";"";"20,16";"51,56";"61,57"
"SEZIONE 1749";"";"16,30";"47,36";"58,54"
"SEZIONE 1750";"";"17,58";"41,15";"49,28"
"SEZIONE 1751";"";"13,13";"37,14";"46,29"
"SEZIONE 1753";"";"18,03";"46,72";"56,28"
"SEZIONE 1754";"";"17,45";"48,15";"58,60"
"SEZIONE 1758";"";"18,19";"51,29";"61,50"
"SEZIONE 1759";"";"16,48";"48,94";"57,99"
"SEZIONE 1760";"";"19,66";"46,85";"50,54"
"SEZIONE 1761";"";"16,29";"49,78";"56,80"
"SEZIONE 1762";"";"19,03";"49,31";"57,96"
"SEZIONE 1764";"";"15,93";"42,96";"50,12"
"SEZIONE 1765";"";"22,17";"48,94";"61,39"
"SEZIONE 1772";"";"16,76";"52,14";"60,05"
"SEZIONE 1773";"";"14,61";"44,33";"50,25"
"SEZIONE 1774";"";"17,98";"48,34";"56,47"
"SEZIONE 1780";"";"14,29";"42,59";"51,80"
"SEZIONE 1781";"";"21,14";"48,10";"56,60"
"SEZIONE 1786";"";"17,38";"53,90";"59,75"
"SEZIONE 1787";"";"15,45";"39,86";"44,97"
"SEZIONE 1789";"";"17,64";"50,97";"58,67"
"SEZIONE 1790";"";"17,96";"55,16";"64,36"
"SEZIONE 1794";"";"15,99";"44,54";"54,69"
"SEZIONE 1799";"";"17,10";"43,05";"53,44"
"SEZIONE 1800";"";"18,99";"44,11";"51,92"
"SEZIONE 1801";"";"13,33";"43,39";"53,08"
"SEZIONE 1806";"";"17,77";"41,72";"48,68"
"SEZIONE 1809";"";"16,99";"42,61";"50,33"
"SEZIONE 1811";"";"15,46";"41,12";"45,89"
"SEZIONE 1815";"";"20,64";"54,40";"59,36"
"SEZIONE 1818";"";"17,84";"45,91";"55,99"
"SEZIONE 1819";"";"22,91";"55,24";"61,31"
"SEZIONE 1823";"";"17,25";"52,61";"63,04"
"SEZIONE 1824";"";"14,08";"37,40";"42,72"
"SEZIONE 1826";"";"16,67";"38,89";"45,10"
"SEZIONE 1832";"";"10,90";"23,21";"27,57"
"SEZIONE 1833";"";"20,96";"49,94";"59,28"
"SEZIONE 1834";"";"18,64";"55,23";"61,02"
"SEZIONE 1842";"";"14,19";"41,06";"46,91"
"SEZIONE 1846";"";"15,50";"45,80";"58,84"
"SEZIONE 1847";"";"18,99";"51,15";"59,06"
"SEZIONE 1848";"";"25,30";"59,17";"67,47"
"SEZIONE 1851";"";"17,96";"44,20";"49,72"
"SEZIONE 1855";"";"13,40";"28,98";"32,66"
"SEZIONE 1863";"";"13,96";"41,98";"51,70"
"SEZIONE 1872";"";"16,85";"44,94";"55,86"
"SEZIONE 1873";"";"19,41";"51,94";"62,66"
"SEZIONE 1882";"";"16,81";"49,86";"56,16"
"SEZIONE 1884";"";"18,80";"44,01";"51,63"
"SEZIONE 1887";"";"27,96";"48,74";"58,44"
"SEZIONE 1888";"";"20,33";"51,67";"60,67"
"SEZIONE 1890";"";"18,91";"47,75";"51,54"
"SEZIONE 1891";"";"18,52";"50,26";"59,52"
"SEZIONE 1900";"";"11,92";"34,88";"42,05"
"SEZIONE 1910";"";"18,04";"48,48";"57,27"
"SEZIONE 1911";"";"17,48";"45,57";"55,71"
"SEZIONE 1916";"";"18,59";"43,49";"51,39"
"SEZIONE 1920";"";"17,99";"50,25";"59,68"
"SEZIONE 1921";"";"21,23";"47,89";"56,48"
"SEZIONE 1924";"";"19,08";"48,02";"55,52"
"SEZIONE 1928";"";"18,89";"47,21";"55,26"
"SEZIONE 1930";"";"18,66";"47,25";"54,69"
"SEZIONE 1931";"";"21,60";"50,30";"59,67"
"SEZIONE 1932";"";"18,09";"52,26";"63,57"
"SEZIONE 1934";"";"16,87";"49,22";"58,26"
"SEZIONE 1936";"";"19,91";"48,42";"57,13"
"SEZIONE 1945";"";"13,42";"34,74";"39,15"
"SEZIONE 1947";"";"18,24";"46,57";"53,22"
"SEZIONE 1952";"";"18,76";"42,54";"50,21"
"SEZIONE 1954";"";"17,52";"48,73";"57,96"
"SEZIONE 1957";"";"14,14";"50,00";"57,28"
"SEZIONE 1958";"";"16,71";"47,19";"53,19"
"SEZIONE 1959";"";"17,89";"49,45";"57,29"
"SEZIONE 1961";"";"18,54";"49,75";"58,13"
"SEZIONE 1969";"";"18,00";"44,46";"53,38"
"SEZIONE 1973";"";"17,49";"41,66";"46,06"
"SEZIONE 1975";"";"17,05";"49,06";"54,68"
"SEZIONE 1976";"";"20,89";"45,96";"52,65"
"SEZIONE 1979";"";"18,22";"45,34";"51,84"
"SEZIONE 1981";"";"21,51";"53,73";"62,38"
"SEZIONE 1983";"";"17,61";"44,92";"55,76"
"SEZIONE 1985";"";"12,43";"36,69";"44,08"
"SEZIONE 1989";"";"18,06";"44,89";"50,86"
"SEZIONE 1991";"";"13,64";"41,21";"46,41"
"SEZIONE 1992";"";"14,67";"40,99";"47,21"
"SEZIONE 1995";"";"21,83";"50,77";"58,36"
"SEZIONE 1997";"";"20,10";"49,42";"58,11"
"SEZIONE 2000";"";"14,10";"40,60";"46,51"
"SEZIONE 2001";"";"15,31";"39,10";"44,82"
"SEZIONE 2004";"";"21,03";"45,21";"53,15"
"SEZIONE 2015";"";"18,33";"45,00";"51,70"
"SEZIONE 2017";"";"16,92";"52,06";"59,34"
"SEZIONE 2019";"";"17,55";"43,32";"48,63"
"SEZIONE 2021";"";"12,57";"45,81";"57,54"
"SEZIONE 2024";"";"13,32";"34,49";"37,42"
"SEZIONE 2026";"";"8,21";"12,31";"12,31"
"SEZIONE 2029";"";"20,02";"49,61";"58,64"
"SEZIONE 2042";"";"20,05";"42,78";"50,45"
"SEZIONE 2044";"";"16,69";"40,36";"49,11"
"SEZIONE 2046";"";"16,25";"45,24";"54,29"
"SEZIONE 2050";"";"16,10";"44,07";"51,19"
"SEZIONE 2053";"";"17,72";"45,27";"53,03"
"SEZIONE 2055";"";"15,59";"41,65";"51,01"
"SEZIONE 2058";"";"16,80";"47,51";"56,69"
"SEZIONE 2060";"";"12,38";"34,19";"38,24"
"SEZIONE 2062";"";"14,38";"34,88";"37,63"
"SEZIONE 2063";"";"8,20";"20,94";"24,43"
"SEZIONE 2064";"";"10,62";"32,23";"36,87"
"SEZIONE 2065";"";"11,51";"39,42";"43,99"
"SEZIONE 2066";"";"17,04";"44,73";"51,37"
"SEZIONE 2069";"";"17,24";"46,77";"55,51"
"SEZIONE 2070";"";"17,90";"49,68";"61,09"
"SEZIONE 2072";"";"18,30";"53,59";"61,79"
"SEZIONE 2082 (Sezione ospedaliera)";"";"-";"-";"-"
"SEZIONE 2083";"";"23,62";"51,02";"57,64"
"SEZIONE 2089";"";"19,30";"48,19";"56,16"
"SEZIONE 2091";"";"15,84";"48,28";"60,54"
"SEZIONE 2092";"";"17,72";"47,07";"57,51"
"SEZIONE 2102";"";"16,98";"39,22";"46,01"
"SEZIONE 2103";"";"17,46";"49,26";"56,97"
"SEZIONE 2105";"";"20,61";"51,33";"60,00"
"SEZIONE 2107";"";"18,65";"44,15";"51,39"
"SEZIONE 2108";"";"21,82";"50,47";"59,27"
"SEZIONE 2117";"";"15,48";"47,75";"55,29"
"SEZIONE 2120";"";"15,70";"46,11";"56,15"
"SEZIONE 2124";"";"16,86";"44,41";"49,92"
"SEZIONE 2132";"";"17,25";"50,18";"57,47"
"SEZIONE 2141";"";"18,20";"46,52";"54,74"
"SEZIONE 2144";"";"19,69";"48,39";"58,62"
"SEZIONE 2147";"";"18,32";"52,59";"61,96"
"SEZIONE 2158";"";"19,42";"49,21";"57,61"
"SEZIONE 2159";"";"15,84";"45,38";"54,31"
"SEZIONE 2172";"";"19,91";"54,23";"60,34"
"SEZIONE 2181";"";"14,54";"46,53";"55,72"
"SEZIONE 2183";"";"20,10";"53,48";"62,50"
"SEZIONE 2184";"";"14,18";"43,97";"54,96"
"SEZIONE 2186";"";"13,25";"45,07";"53,23"
"SEZIONE 2192";"";"17,91";"50,14";"56,02"
"SEZIONE 2193";"";"19,13";"46,16";"55,56"
"SEZIONE 2195";"";"16,65";"44,89";"52,81"
"SEZIONE 2196";"";"12,86";"39,56";"44,40"
"SEZIONE 2210";"";"16,23";"39,29";"44,81"
"SEZIONE 2212";"";"13,68";"40,48";"44,58"
"SEZIONE 2222";"";"15,42";"39,18";"45,15"
"SEZIONE 2229";"";"18,04";"47,58";"54,12"
"SEZIONE 2241";"";"18,25";"45,11";"53,14"
"SEZIONE 2243";"";"21,30";"49,94";"55,81"
