"";"";"Domenica";""
"SEZIONE 1981";"";"21,51";"53,73"
"SEZIONE 1983";"";"17,61";"44,92"
"SEZIONE 1985";"";"12,43";"36,69"
"SEZIONE 1989";"";"18,06";"44,89"
"SEZIONE 1991";"";"13,64";"41,21"
"SEZIONE 1992";"";"14,67";"40,99"
"SEZIONE 1995";"";"21,83";"50,77"
"SEZIONE 1997";"";"20,10";"49,42"
"SEZIONE 2000";"";"14,10";"40,60"
"SEZIONE 2001";"";"15,31";"39,10"
"SEZIONE 2004";"";"21,03";"45,21"
"SEZIONE 2015";"";"18,33";"45,00"
"SEZIONE 2017";"";"16,92";"52,06"
"SEZIONE 2019";"";"17,55";"43,32"
"SEZIONE 2021";"";"12,57";"45,81"
"SEZIONE 2024";"";"13,32";"34,49"
"SEZIONE 2026";"";"8,21";"12,31"
"SEZIONE 2029";"";"20,02";"49,61"
"SEZIONE 2042";"";"20,05";"42,78"
"SEZIONE 2044";"";"16,69";"40,36"
"SEZIONE 2046";"";"16,25";"45,24"
"SEZIONE 2050";"";"16,10";"44,07"
"SEZIONE 2053";"";"17,72";"45,27"
"SEZIONE 2055";"";"15,59";"41,65"
"SEZIONE 2058";"";"16,80";"47,51"
"SEZIONE 2060";"";"12,38";"34,19"
"SEZIONE 2062";"";"14,38";"34,88"
"SEZIONE 2063";"";"8,20";"20,94"
"SEZIONE 2064";"";"10,62";"32,23"
"SEZIONE 2065";"";"11,51";"39,42"
"SEZIONE 2066";"";"17,04";"44,73"
"SEZIONE 2069";"";"17,24";"46,77"
"SEZIONE 2070";"";"17,90";"49,68"
"SEZIONE 2072";"";"18,30";"53,59"
"SEZIONE 2082 (Sezione ospedaliera)";"";"-";"-"
"SEZIONE 2083";"";"23,62";"51,02"
"SEZIONE 2089";"";"19,30";"48,19"
"SEZIONE 2091";"";"15,84";"48,28"
"SEZIONE 2092";"";"17,72";"47,07"
"SEZIONE 2102";"";"16,98";"39,22"
"SEZIONE 2103";"";"17,46";"49,26"
"SEZIONE 2105";"";"20,61";"51,33"
"SEZIONE 2107";"";"18,65";"44,15"
"SEZIONE 2108";"";"21,82";"50,47"
"SEZIONE 2117";"";"15,48";"47,75"
"SEZIONE 2120";"";"15,70";"46,11"
"SEZIONE 2124";"";"16,86";"44,41"
"SEZIONE 2132";"";"17,25";"50,18"
"SEZIONE 2141";"";"18,20";"46,52"
"SEZIONE 2144";"";"19,69";"48,39"
"SEZIONE 2147";"";"18,32";"52,59"
"SEZIONE 2158";"";"19,42";"49,21"
"SEZIONE 2159";"";"15,84";"45,38"
"SEZIONE 2172";"";"19,91";"54,23"
"SEZIONE 2181";"";"14,54";"46,53"
"SEZIONE 2183";"";"20,10";"53,48"
"SEZIONE 2184";"";"14,18";"43,97"
"SEZIONE 2186";"";"13,25";"45,07"
"SEZIONE 2192";"";"17,91";"50,14"
"SEZIONE 2193";"";"19,13";"46,16"
"SEZIONE 2195";"";"16,65";"44,89"
"SEZIONE 2196";"";"12,86";"39,56"
"SEZIONE 2210";"";"16,23";"39,29"
"SEZIONE 2212";"";"13,68";"40,48"
"SEZIONE 2222";"";"15,42";"39,18"
"SEZIONE 2229";"";"18,04";"47,58"
"SEZIONE 2241";"";"18,25";"45,11"
"SEZIONE 2243";"";"21,30";"49,94"
